RouteType;StartPoint;EndPoint;TransportType;AvDaysClosed;TrasnportsThread;Tourists;AvCost;RealizeStartYear;RealizeEndYear;OpenDate;CloseDate;Investments;RealisationProbability;RealizationStatus;Investor
Онежское Поморье; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Строительство автомобильной дороги Онега-Тамица-Кянда на участке Тамица-Кянда в Онежском районе ;д.Кянда;д.Тамица;Авто;0;508; ; ;2026;2026;круглогодично;круглогодично;3249300;высокая;разрабатывается проектная документация;областной бюджет
Северное трехречье; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Строительство автомобильной дороги Усть-Вага - Ядриха на участке км 200 - км 215;д.Холмовская;д.Верхнее Шилово ;Авто, Автобус;0;1502; ; ;2026;2027;круглогодично;круглогодично;2040924,4; средняя;не реализуется;областной бюджет
Пинега - Мезень; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Реконструкция мостового перехода через реку Вождоромка на км 60+464 автомобильной дороги Архангельск - Белогорский - Пинега - Кимжа - Мезень в Приморском районе Арзхангельской области ;км 59+529;км 61+446;Авто, Автобус;0;753; ; ;2026;2027;круглогодично;круглогодично;1000000;средняя;разрабатывается проектная документация;областной бюджет
