RouteType,StartPoint,EndPoint,TransportType,OpenDate,CloseDate,AvDaysClosed,TwoSideRoute,TransportThread,Tourists,AvCostRoute
автомобильная дорога,Архангельск,Северодвинск,Авто, Автобус,круглогодично,круглогодично,0,да,40,н/д,110 - 150
автомобильная дорога,Архангельск,Новодвинск,Авто, Автобус,круглогодично,круглогодично,0,да,20,н/д,95-100
автомобильная дорога,Архангельск,Малые Корелы,Авто, Автобус,круглогодично,круглогодично,0,да,6,н/д,55-80
автомобильная дорога,Котлас,Коряжма,Авто, Автобус,круглогодично,круглогодично,0,да,6,н/д,125
автомобильная дорога,Архангельск,Пинега,Авто, Автобус,круглогодично,круглогодично,0,да,1,н/д,750
автомобильная дорога,Каргополь,Няндома,Авто, Автобус,круглогодично,круглогодично,0,да,4,н/д,310
